Iteration: 0	variable: 4.753580423112485
Iteration: 1	variable: -3.2992505108838492
Iteration: 2	variable: 2.0856704255428116
Iteration: 3	variable: -1.010756218400097
Iteration: 4	variable: -0.0
Iteration: 1	variable: -3.2992505108838492
Iteration: 2	variable: 2.0856704255428116
Iteration: 3	variable: -1.010756218400097
Iteration: 4	variable: -0.0
Iteration: 5	variable: 1.0094817025647271
